Province,taxCode1,taxCode2
AB,AB_GST,
BC,BC_GST,BC_PST
MB,MB_GST,
NB,NB_HST,
NL,NL_HST,
NS,NS_HST,
NT,NT_GST,
NU,NU_GST,
ON,ON_HST,
PE,PE_HST,
QC,QC_QST,QC_GST
SK,SK_GST,
YT,YT_GST,
